,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
230,1659995791.883,-34.71391823716789,-80.53507046284743,389.38372365967496,1.4778622290236658,263.1464594321038,2104.945908268103
231,1659995791.983,-34.714856158650264,-80.52767142437912,389.3844512844601,1.4845079120678153,263.1454363984211,2104.261568139442
232,1659995792.083,-34.7157935796024,-80.52027221108841,389.3851787024535,1.4911559106538876,263.1444128581563,2103.577230468171
233,1659995792.183,-34.716730499996004,-80.51287282305634,389.38590591365426,1.4978062270346906,263.1433888107914,2102.8928952643228
234,1659995792.283,-34.71766691980296,-80.50547326036907,389.38663291802885,1.5044588634606275,263.1423642558068,2102.208562538403
235,1659995792.383,-34.71860283899551,-80.49807352310391,389.3873597155651,1.5111138221934473,263.1413391926828,2101.5242323001157
236,1659995792.483,-34.71953825754454,-80.49067361135484,389.3880863062326,1.5177711054823975,263.1403136208989,2100.8399045607102
237,1659995792.583,-34.72047317542314,-80.48327352519316,389.3888126900243,1.5244307156004508,263.1392875399335,2100.155579329357
238,1659995792.683,-34.72140759260214,-80.47587326471337,389.38953886691274,1.5310926548025332,263.1382609492647,2099.4712566173616
239,1659995792.783,-34.722341509053976,-80.4684728299925,389.3902648368727,1.5377569253618806,263.13723384837,2098.7869364344406
240,1659995792.883,-34.723274924750235,-80.46107222111766,389.390990599899,1.5444235295460136,263.13620623672597,2098.1026187912453
241,1659995792.983,-34.72420783966303,-80.45367143817084,389.39171615596024,1.5510924696297952,263.13517811380814,2097.418303697962
242,1659995793.083,-34.72514025376412,-80.44627048123888,389.39244150504226,1.557763747886477,263.13414947909166,2096.733991165236
243,1659995793.183,-34.726072167025606,-80.43886935040248,389.39316664711873,1.5644373665982074,263.1331203320509,2096.04968120315
244,1659995793.283,-34.72700357941922,-80.43146804574634,389.3938915821815,1.57111332804615,263.1320906721602,2095.365373822174
245,1659995793.383,-34.72793449091689,-80.42406656735675,389.394616310197,1.577791634512947,263.13106049889205,2094.681069032921
246,1659995793.483,-34.728864901490866,-80.41666491531313,389.39534083115433,1.5844722882903788,263.1300298117188,2093.996766845401
247,1659995793.583,-34.72979481111286,-80.4092630897041,389.39606514502697,1.5911552916652676,263.12899861011186,2093.312467270449
248,1659995793.683,-34.730724219755096,-80.40186109060886,389.3967892518068,1.59784064693561,263.1279668935424,2092.6281703180757
249,1659995793.783,-34.73165312738933,-80.39445891811745,389.39751315145435,1.6045283563923356,263.12693466147977,2091.943875999264
250,1659995793.883,-34.73258153398767,-80.38705657230727,389.3982368439696,1.6112184223412007,263.12590191339496,2091.259584323884
251,1659995793.983,-34.73350943952251,-80.37965405326507,389.3989603293292,1.617910847082585,263.1248686487546,2090.5752953026263
252,1659995794.083,-34.73443684396525,-80.37225136107662,389.39968360749873,1.6246056329198346,263.1238348670283,2089.891008946153
253,1659995794.183,-34.73536374728843,-80.36484849582357,389.4004066784711,1.6313027821641084,263.12280056768236,2089.206725264708
254,1659995794.283,-34.7362901494641,-80.35744545759239,389.40112954222906,1.6380022971244899,263.12176575018276,2088.5224442690287
255,1659995794.383,-34.73721605046389,-80.35004224646379,389.4018521987462,1.6447041801186957,263.1207304139976,2087.838165969298
256,1659995794.483,-34.738141450260365,-80.34263886252785,389.40257464799623,1.6514084334584078,263.1196945585888,2087.1538903765886
257,1659995794.583,-34.7390663488254,-80.33523530586311,389.4032968899731,1.65811505946934,263.1186581834227,2086.4696175009285
258,1659995794.683,-34.73999074613162,-80.32783157655491,389.40401892465235,1.6648240604738263,263.11762128796136,2085.7853473529512
259,1659995794.783,-34.74091464215044,-80.32042767468702,389.40474075201183,1.6715354387986545,263.11658387166983,2085.1010799431842
260,1659995794.883,-34.741838036854475,-80.31302360034736,389.4054623720332,1.6782491967696227,263.11554593400757,2084.416815282538
261,1659995794.983,-34.74276093021569,-80.30561935361438,389.40618378469816,1.684965336724635,263.1145074744384,2083.7325533810517
262,1659995795.083,-34.743683322206444,-80.29821493457693,389.4069049899805,1.691683860994574,263.11346849242085,2083.048294249738
263,1659995795.183,-34.744605212798774,-80.29081034331858,389.40762598787404,1.6984047719189042,263.1124289874157,2082.364037899134
264,1659995795.283,-34.74552660196484,-80.28340557992239,389.4083467783424,1.7051280718397965,263.1113889588825,2081.679784339738
265,1659995795.383,-34.74644748967714,-80.27600064447178,389.4090673613783,1.7118537631025372,263.11034840627894,2080.9955335820973
266,1659995795.483,-34.747367875907834,-80.26859553705138,389.4097877369575,1.718581848054479,263.1093073290628,2080.311285636859
267,1659995795.583,-34.748287760629026,-80.26119025775003,389.4105079050567,1.7253123290419932,263.10826572669026,2079.62704051509
268,1659995795.683,-34.74920714381316,-80.2537848066448,389.41122786566376,1.7320452084251945,263.107223598619,2078.9427982267725
269,1659995795.783,-34.750126025432046,-80.24637918382665,389.4119476187543,1.7387804885547176,263.10618094430373,2078.2585587831886
270,1659995795.883,-34.751044405458714,-80.23897338937437,389.4126671643121,1.7455181717954196,263.10513776319874,2077.574322194485
271,1659995795.983,-34.75196228386473,-80.23156742337922,389.41338650231086,1.7522582605034,263.1040940547581,2076.89008847199
272,1659995796.083,-34.752879660623115,-80.22416128591873,389.41410563273024,1.7590007570509207,263.1030498184347,2076.205857625764
273,1659995796.183,-34.7537965357055,-80.21675497708202,389.41482455556826,1.7657456638027564,263.10200505368186,2075.521629666956
274,1659995796.283,-34.7547129090847,-80.20934849695192,389.4155432707864,1.7724929831320462,263.10095975995023,2074.837404606126
275,1659995796.383,-34.755628780732856,-80.20194184561383,389.41626177836935,1.7792427174128214,263.09991393669105,2074.1531824541034
276,1659995796.483,-34.75654415062256,-80.19453502314909,389.4169800783,1.7859948690261238,263.09886758335466,2073.4689632213413
277,1659995796.583,-34.757459018725946,-80.18712802964541,389.41769817055405,1.7927494403500244,263.0978206993904,2072.7847469188823
278,1659995796.683,-34.758373385015666,-80.17972086518549,389.41841605512525,1.799506433770698,263.0967732842466,2072.100533557335
279,1659995796.783,-34.75928724946413,-80.17231352985385,389.4191337319793,1.8062658516752224,263.09572533737094,2071.4163231474654
280,1659995796.883,-34.76020061204306,-80.16490602374364,389.41985120109786,1.8130276964461465,263.0946768582108,2070.732115700855
281,1659995796.983,-34.76111347272582,-80.15749834692649,389.4205684624718,1.8197919704888874,263.09362784621266,2070.0479112271223
282,1659995797.083,-34.76202583148464,-80.15009049949157,389.42128551607277,1.826558676195834,263.09257830082174,2069.363709737487
283,1659995797.183,-34.76293768829176,-80.14268248152673,389.4220023618846,1.8333278159638298,263.09152822148275,2068.6795112430855
284,1659995797.283,-34.763849043119606,-80.13527429311564,389.4227189998839,1.8400993921964437,263.09047760764,2067.995315754651
285,1659995797.383,-34.76475989594097,-80.1278659343383,389.42343543005546,1.84687340730401,263.08942645873725,2067.311123282608
286,1659995797.483,-34.765670246728114,-80.12045740528791,389.42415165238214,1.8536498636878675,263.0883747742155,2066.626933838599
287,1659995797.583,-34.76658009545377,-80.11304870603948,389.4248676668364,1.8604287637689556,263.08732255351816,2065.9427474326017
288,1659995797.683,-34.76748944209024,-80.10563983668754,389.4255834734032,1.867210109953607,263.0862697960845,2065.2585640764046
289,1659995797.783,-34.76839828661006,-80.09823079731038,389.4262990720612,1.8739939046662848,263.08521650135634,2064.5743837803047
290,1659995797.883,-34.76930662898608,-80.09082158799349,389.42701446279824,1.8807801503280799,263.08416266877214,2063.8902065552807
291,1659995797.983,-34.7702144691906,-80.08341220882383,389.42772964558185,1.887568849361521,263.08310829777065,2063.2060324124423
292,1659995798.083,-34.7711218071964,-80.07600265988421,389.4284446204019,1.894360004196505,263.0820533877897,2062.5218613625425
293,1659995798.183,-34.77202864297592,-80.06859294126382,389.4291593872351,1.9011536172600128,263.08099793826574,2061.837693416924
294,1659995798.283,-34.77293497650196,-80.06118305303963,389.4298739460652,1.907949690993783,263.0799419486365,2061.153528585815
295,1659995798.383,-34.77384080774697,-80.05377299530575,389.4305882968739,1.9147482278265229,263.07888541833574,2060.4693668810273
296,1659995798.483,-34.77474613668355,-80.04636276813966,389.431302439634,1.921549230205586,263.0778283468001,2059.7852083128687
297,1659995798.583,-34.775650963284555,-80.03895237163212,389.4320163743322,1.9283527005694605,263.0767707334614,2059.1010528928537
298,1659995798.683,-34.77655528752272,-80.03154180586169,389.4327301009502,1.9351586413710946,263.07571257775436,2058.4169006314078
299,1659995798.783,-34.777459109370454,-80.02413107091913,389.4334436194648,1.941967055055112,263.07465387911054,2057.7327515400725
300,1659995798.883,-34.778362428800264,-80.01672016688758,389.43415692985775,1.9487779440765347,263.07359463696275,2057.048605629716
301,1659995798.983,-34.77926524578552,-80.00930909385268,389.43487003211175,1.9555913108915142,263.07253485073943,2056.3644629114165
302,1659995799.083,-34.780167560298686,-80.00189785189498,389.43558292620554,1.9624071579637252,263.0714745198724,2055.6803233958326
303,1659995799.183,-34.781069372312125,-79.99448644110613,389.4362956121168,1.9692254877500601,263.07041364379086,2054.996187094624
304,1659995799.283,-34.78197068179874,-79.98707486157038,389.43700808982936,1.9760463027173916,263.06935222192226,2054.3120540187974
305,1659995799.383,-34.782871488731786,-79.97966311336518,389.4377203593259,1.9828696053422532,263.068290253695,2053.627924178734
306,1659995799.483,-34.78377179308358,-79.97225119658498,389.4384324205832,1.989695398088679,263.0672277385349,2052.9437975863907
307,1659995799.583,-34.78467159482689,-79.96483911131212,389.439144273585,1.996523683434989,263.0661646758688,2052.2596742526284
308,1659995799.683,-34.78557089393457,-79.9574268576318,389.4398559183039,2.003354463860245,263.0651010651216,2051.5755541885605
309,1659995799.783,-34.786469690379846,-79.95001443562415,389.4405673547369,2.010187741851407,263.0640369057178,2050.8914374048836
310,1659995799.883,-34.787367984135145,-79.94260184538074,389.44127858284753,2.017023519888204,263.0629721970808,2050.2073239133115
311,1659995799.983,-34.78826577517327,-79.93518908698435,389.44198960262764,2.023861800461589,263.06190693863385,2049.523213724798
312,1659995800.083,-34.78916306346684,-79.92777616052491,389.4427004140508,2.0307025860594456,263.0608411297988,2048.839106850931
313,1659995800.183,-34.79005984898972,-79.92036306607702,389.44341101710097,2.037545879186807,263.05977476999624,2048.155003301932
314,1659995800.283,-34.790956131713784,-79.91294980373655,389.4441214117638,2.0443916823327593,263.0587078586472,2047.4709030899594
315,1659995800.383,-34.79185191161246,-79.90553637358244,389.4448315980079,2.0512399980047133,263.05764039517106,2046.7868062256443
316,1659995800.483,-34.792747188658204,-79.89812277570499,389.44554157582525,2.0580908287033117,263.05657237898686,2046.1027127206787
317,1659995800.583,-34.7936419628248,-79.89070901018322,389.4462513451904,2.0649441769430523,263.0555038095113,2045.418622585694
318,1659995800.683,-34.794536234084305,-79.88329507710779,389.4469609060922,2.071800045230629,263.0544346861631,2044.7345358324405
319,1659995800.783,-34.795430002409944,-79.87588097656469,389.44767025849427,2.0786584360803966,263.0533650083576,2044.0504524722255
320,1659995800.883,-34.79632326777488,-79.86846670863349,389.4483794023955,2.085519352016122,263.0522947755112,2043.3663725157928
321,1659995800.983,-34.79721603015187,-79.86105227340802,389.4490883377685,2.092382795551939,263.05122398703696,2042.6822959751908
322,1659995801.083,-34.798108289514104,-79.85363767096551,389.4497970645961,2.099248769219984,263.0501526423503,2041.9982228609733
323,1659995801.183,-34.79900004583442,-79.84622290139713,389.450505582852,2.1061172755433133,263.0490807408634,2041.314153184966
324,1659995801.283,-34.79989129908605,-79.83880796478383,389.4512138925299,2.112988317057933,263.048008281989,2040.6300869580741
325,1659995801.383,-34.800782049241775,-79.8313928612171,389.4519219936016,2.119861896293073,263.0469352651376,2039.9460241921834
326,1659995801.483,-34.80167229627449,-79.82397759077796,389.45262988604884,2.126738015790983,263.0458616897218,2039.2619648982354
327,1659995801.583,-34.80256204015809,-79.81656215355063,389.4533375698523,2.133616678094687,263.0447875551486,2038.5779090874505
328,1659995801.683,-34.80345128086478,-79.80914654962459,389.45404504499584,2.140497885745299,263.0437128608289,2037.8938567715757
329,1659995801.783,-34.804340018368094,-79.80173077908272,389.454752311457,2.1473816412936233,263.04263760617,2037.2098079617451
330,1659995801.883,-34.80522825264116,-79.7943148420122,389.45545936921775,2.1542679472899624,263.0415617905788,2036.5257626694931
331,1659995801.983,-34.80611598365663,-79.78689873849994,389.4561662182617,2.1611568062880027,263.0404854134628,2035.841720906359
332,1659995802.083,-34.807003211388114,-79.77948246863022,389.45687285856764,2.1680482208474214,263.03940847422643,2035.1576826836254
333,1659995802.183,-34.807889935808454,-79.77206603248801,389.4575792901153,2.174942193530379,263.0383309722755,2034.473648012682
334,1659995802.283,-34.80877615689135,-79.76464943015914,389.4582855128833,2.1818387269020976,263.0372529070123,2033.7896169049677
335,1659995802.383,-34.809661874609056,-79.75723266173087,389.4589915268576,2.188737823529303,263.03617427784235,2033.1055893721095
336,1659995802.483,-34.810547088935635,-79.74981572728719,389.45969733201474,2.195639485985682,263.0350950841657,2032.4215654254076
337,1659995802.583,-34.81143179984387,-79.74239862691414,389.4604029283416,2.202543716846189,263.03401532538476,2031.7375450763757
338,1659995802.683,-34.812316007307146,-79.73498136069821,389.46110831581694,2.2094505186887923,263.0329350008995,2031.0535283365846
339,1659995802.783,-34.81319971129851,-79.72756392872577,389.4618134944123,2.2163598940948828,263.03185411011003,2030.3695152175894
340,1659995802.883,-34.81408291179144,-79.72014633107808,389.46251846412264,2.2232718456541747,263.0307726524155,2029.6855057305156
341,1659995802.983,-34.81496560875895,-79.71272856784827,389.4632232249196,2.230186375948805,263.0296906272131,2029.001499887555
342,1659995803.083,-34.81584780217431,-79.70531063911812,389.463927776793,2.2371034875749802,263.0286080339008,2028.3174976998919
